,trial_num,episode_num,type,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance
0,0,0,non-novelty-performance,0.3148088858800432,0.999999,0,nothing,200.0
0,0,1,non-novelty-performance,0.5208140778386211,0.999999,0,nothing,200.0
0,0,2,non-novelty-performance,0.5208140778386211,0.999999,0,nothing,200.0
0,0,3,unknown-novelty,0.3869518024014621,0.999999,0,nothing,200.0
0,0,4,unknown-novelty,0.3971462362420447,0.999999,0,nothing,200.0
0,0,5,unknown-novelty,0.5370131592423841,0.999999,0,nothing,200.0
0,0,3,known-novelty,0.3544051427009013,0.999999,0,nothing,200.0
0,0,4,known-novelty,0.5210245275437029,0.999999,0,nothing,200.0
0,0,5,known-novelty,0.5210245275437029,0.999999,0,nothing,200.0
0,0,0,non-novelty-performance,0.4080563814151722,0.999999,0,nothing,200.0
0,0,1,non-novelty-performance,0.5492270975871729,0.999999,0,nothing,200.0
0,0,2,non-novelty-performance,0.5492270975871729,0.999999,0,nothing,200.0
0,0,3,unknown-novelty,0.4857974931046348,0.999999,0,nothing,200.0
0,0,4,unknown-novelty,0.5536838806588593,0.999999,0,nothing,200.0
0,0,5,unknown-novelty,0.5536838806588593,0.999999,0,nothing,200.0
0,0,3,known-novelty,0.37931819567900926,0.999999,0,nothing,200.0
0,0,4,known-novelty,0.3850939641931026,0.999999,0,nothing,200.0
0,0,5,known-novelty,0.5744935079346513,0.999999,0,nothing,200.0
